AeroDyn airfoil file.
 
Compatible with AeroDyn v13.0.
Generated by airfoilprep.py
1         		Number of airfoil tables in this file   
0.500000  	Reynolds number in millions.            
0.000000  	Control setting                         
7.921649  	Stall angle (deg)                       
-4.338301 	Angle of attack for zero Cn for linear Cn curve (deg)
6.214409  	Cn slope for zero lift for linear Cn curve (1/rad)
1.329738  	Cn at stall value for positive angle of attack for linear Cn curve
-0.350684 	Cn at stall value for negative angle of attack for linear Cn curve
-3.141593 	Angle of attack for minimum CD (deg)    
0.013800  	Minimum CD value                        
-180.000000	0.000000  	0.013800  	0.000000  
-178.928571	0.074790  	0.013800  	0.042857  
-177.857143	0.149580  	0.013800  	0.085714  
-176.785714	0.224370  	0.013800  	0.128571  
-175.714286	0.299160  	0.013800  	0.171429  
-174.642857	0.373950  	0.013800  	0.214286  
-173.571429	0.448740  	0.013800  	0.257143  
-172.500000	0.523530  	0.013800  	0.300000  
-171.428571	0.598320  	0.013800  	0.342857  
-170.357143	0.673110  	0.013800  	0.385714  
-169.285714	0.747900  	0.013800  	0.408068  
-168.214286	0.822690  	0.023088  	0.420171  
-167.142857	0.897480  	0.033350  	0.432273  
-166.071429	0.972270  	0.044443  	0.444376  
-165.000000	1.047060  	0.056350  	0.456478  
-159.642857	0.871242  	0.127488  	0.509308  
-154.285714	0.781073  	0.216065  	0.454570  
-148.928571	0.725442  	0.319023  	0.408855  
-143.571429	0.682637  	0.432809  	0.399229  
-138.214286	0.641832  	0.553499  	0.394483  
-132.857143	0.597208  	0.676933  	0.399497  
-127.500000	0.545694  	0.798863  	0.406536  
-122.142857	0.485942  	0.915096  	0.415887  
-116.785714	0.417814  	1.021644  	0.424457  
-111.428571	0.342077  	1.114859  	0.432506  
-106.071429	0.260207  	1.191562  	0.436841  
-100.714286	0.174227  	1.249153  	0.439825  
-95.357143	0.086580  	1.285698  	0.436373  
-90.000000	0.000000  	1.300000  	0.431930  
-84.642857	-0.086580 	1.285698  	0.417629  
-79.285714	-0.174227 	1.249153  	0.402533  
-73.928571	-0.260207 	1.191562  	0.382261  
-68.571429	-0.342077 	1.114859  	0.361140  
-63.214286	-0.417814 	1.021644  	0.337682  
-57.857143	-0.485942 	0.915096  	0.314046  
-52.500000	-0.545694 	0.798863  	0.290141  
-47.142857	-0.597208 	0.676933  	0.267005  
-41.785714	-0.641832 	0.553499  	0.244543  
-36.428571	-0.682637 	0.432809  	0.222618  
-31.071429	-0.725442 	0.319023  	0.200961  
-25.714286	-0.781073 	0.216065  	0.170967  
-20.357143	-0.871242 	0.127488  	0.138889  
-15.000000	-1.047060 	0.056350  	0.016071  
-14.857143	-0.998834 	0.062399  	0.012624  
-14.714286	-0.950609 	0.068449  	0.009176  
-14.571429	-0.902383 	0.074498  	0.005728  
-14.428571	-0.854157 	0.080547  	0.002280  
-14.285714	-0.805931 	0.086596  	-0.001168 
-14.142857	-0.757706 	0.092646  	-0.004616 
-14.000000	-0.709480 	0.098695  	-0.008064 
-13.857143	-0.661254 	0.104744  	-0.011512 
-13.714286	-0.613029 	0.110794  	-0.014960 
-13.571429	-0.564803 	0.116843  	-0.018408 
-13.428571	-0.516577 	0.122892  	-0.021856 
-13.285714	-0.468351 	0.128941  	-0.025304 
-13.000000	-0.371900 	0.141040  	-0.032200 
-11.000000	-0.345300 	0.113500  	-0.041400 
-7.000000 	-0.291100 	0.014470  	-0.109100 
-6.000000 	-0.181300 	0.013800  	-0.108700 
-5.000000 	-0.073000 	0.013800  	-0.107600 
-4.000000 	0.035900  	0.013800  	-0.106600 
-3.000000 	0.145600  	0.013800  	-0.105800 
-2.000000 	0.255600  	0.013800  	-0.105200 
-1.000000 	0.364600  	0.013800  	-0.104500 
2.000000  	0.693800  	0.013800  	-0.102400 
5.000000  	1.010000  	0.013800  	-0.098700 
6.000000  	1.112000  	0.013800  	-0.097100 
7.000000  	1.209900  	0.013800  	-0.094800 
8.000000  	1.297000  	0.013800  	-0.090900 
9.000000  	1.358900  	0.015560  	-0.083200 
10.000000 	1.398500  	0.019280  	-0.072700 
11.000000 	1.438000  	0.023330  	-0.063700 
12.000000 	1.467900  	0.028650  	-0.055900 
13.000000 	1.487800  	0.035710  	-0.049800 
14.000000 	1.491300  	0.045460  	-0.045600 
15.000000 	1.495800  	0.056350  	-0.044000 
20.357143 	1.244632  	0.127488  	-0.151732 
25.714286 	1.115818  	0.216065  	-0.193984 
31.071429 	1.036345  	0.319023  	-0.232384 
36.428571 	0.975196  	0.432809  	-0.255379 
41.785714 	0.916902  	0.553499  	-0.277347 
47.142857 	0.853155  	0.676933  	-0.297259 
52.500000 	0.779563  	0.798863  	-0.316840 
57.857143 	0.694204  	0.915096  	-0.336042 
63.214286 	0.596877  	1.021644  	-0.354673 
68.571429 	0.488681  	1.114859  	-0.372922 
73.928571 	0.371724  	1.191562  	-0.389693 
79.285714 	0.248896  	1.249153  	-0.405927 
84.642857 	0.123686  	1.285698  	-0.419159 
90.000000 	0.000000  	1.300000  	-0.431930 
95.357143 	-0.086580 	1.285698  	-0.436373 
100.714286	-0.174227 	1.249153  	-0.439825 
106.071429	-0.260207 	1.191562  	-0.436841 
111.428571	-0.342077 	1.114859  	-0.432506 
116.785714	-0.417814 	1.021644  	-0.424457 
122.142857	-0.485942 	0.915096  	-0.415887 
127.500000	-0.545694 	0.798863  	-0.406536 
132.857143	-0.597208 	0.676933  	-0.399497 
138.214286	-0.641832 	0.553499  	-0.394483 
143.571429	-0.682637 	0.432809  	-0.399229 
148.928571	-0.725442 	0.319023  	-0.408855 
154.285714	-0.781073 	0.216065  	-0.454570 
